Some Chords,7nQqukBuClFtuaegbRAdNP,4x4=12,47MVgO7XNmxzoYSJIvqxAG
Sofi Needs a Ladder,2KlnmRIHandZIyEuZF8cZs,4x4=12,47MVgO7XNmxzoYSJIvqxAG
City in Florida,0uWBxatLqMmMRrBBij6y9c,4x4=12,47MVgO7XNmxzoYSJIvqxAG
Bad Selection,4Qrq7tHuWmdc7aFu9WhwW9,4x4=12,47MVgO7XNmxzoYSJIvqxAG
Animal Rights,2DHDdNrGxqVfskQKZ3iTmj,4x4=12,47MVgO7XNmxzoYSJIvqxAG
I Said - Michael Woods Remix,4mzaDfYB2pTvBmS1ocVkEJ,4x4=12,47MVgO7XNmxzoYSJIvqxAG
Right This Second,6XiIRJj7xO62wWQYn7iWPo,4x4=12,47MVgO7XNmxzoYSJIvqxAG
Raise Your Weapon,4opuJhE5VH8Yg8YRnr1m8m,4x4=12,47MVgO7XNmxzoYSJIvqxAG
One Trick Pony,56WVULdTfBLm31VzVHXKeV,4x4=12,47MVgO7XNmxzoYSJIvqxAG
Everything Before,2jH7D9X8ceClU1RBABvTQj,4x4=12,47MVgO7XNmxzoYSJIvqxAG
Ghosts 'n' Stuff,4hoLGu75HMgNzt2QTgfowe,5 years of mau5,4uKFNr3KNqr4zeLWJfBC66
Raise Your Weapon,4tjzKdP7PiP6njhY6JyJtF,5 years of mau5,4uKFNr3KNqr4zeLWJfBC66
I Remember,5kv9vZaepfhLvGLY7ZCGCn,5 years of mau5,4uKFNr3KNqr4zeLWJfBC66
Some Chords,3k0v4xBO1lkzK2ii6sfKQv,5 years of mau5,4uKFNr3KNqr4zeLWJfBC66
Strobe - Club Edit,07KpFg1TiRmyCWFlIrGJf5,5 years of mau5,4uKFNr3KNqr4zeLWJfBC66
The Veldt - 8 Minute Edit,3Gypwxzrov1uVkswB7sSSy,5 years of mau5,4uKFNr3KNqr4zeLWJfBC66
Brazil - 2nd Edit,5CX19RynzN2Izq6JQj862Z,5 years of mau5,4uKFNr3KNqr4zeLWJfBC66
Aural Psynapse,3xUIgEKYLVZNAvT9umSijn,5 years of mau5,4uKFNr3KNqr4zeLWJfBC66
Not Exactly,3xNG0ASp2U6XGmQT8BlFK8,5 years of mau5,4uKFNr3KNqr4zeLWJfBC66
Sofi Needs A Ladder,3MeeG38qCzp15leTP77ePx,5 years of mau5,4uKFNr3KNqr4zeLWJfBC66
Some Chords - Dillon Francis Remix,1vaERuuvXxH9jJ3TbhZ12L,5 years of mau5,4uKFNr3KNqr4zeLWJfBC66
Ghosts 'n' Stuff - Chuckie Remix,2sXNZDQYXjAcmriH1fvDK3,5 years of mau5,4uKFNr3KNqr4zeLWJfBC66
The Veldt (deadmau5 Vs. Eric Prydz Edit),4rHk2tXZ0r8HCKsPLqXQPT,5 years of mau5,4uKFNr3KNqr4zeLWJfBC66
Maths - Botnek Remix,4aOiOA6b5k81AMmeHEvsnW,5 years of mau5,4uKFNr3KNqr4zeLWJfBC66
Raise Your Weapon - Madeon Extended Remix,6fZxSrBt0IPIuIlhlUI2da,5 years of mau5,4uKFNr3KNqr4zeLWJfBC66
Strobe - Michael Woods 2014 Remix,4nPucjNQyWwU9BUtkXO4df,5 years of mau5,4uKFNr3KNqr4zeLWJfBC66
I Remember - Shiba San Remix,7iKZvpF3lAixdn92pY0tG5,5 years of mau5,4uKFNr3KNqr4zeLWJfBC66
Raise Your Weapon - Wax Motif Remix,2bd84Af4oy6UWPda8K4nbW,5 years of mau5,4uKFNr3KNqr4zeLWJfBC66
Sofi Needs A Ladder - Pig&Dan Remix,1QuAY1eYz1Vl0R9ZSvQc81,5 years of mau5,4uKFNr3KNqr4zeLWJfBC66
Ghosts ‘n’ Stuff - NERO Remix,0iTzJzy5qBL4NaEDyi1HMK,5 years of mau5,4uKFNr3KNqr4zeLWJfBC66
Raise Your Weapon,5TLzLDXW1DyZvzTsDvRIy3,5 years of mau5,4uKFNr3KNqr4zeLWJfBC66
Superliminal,0VfKj5AuF9uis7Dn8l7LPv,> album title goes here <,4zksvtV0HswF5ZRJS9QsfX
Channel 42,205OX0j3oM5tgUHhyGGmSs,> album title goes here <,4zksvtV0HswF5ZRJS9QsfX
The Veldt - 8 Minute Edit,7oPqRSubaWcDb5F68aw3P6,> album title goes here <,4zksvtV0HswF5ZRJS9QsfX
Fn Pig,0IQLPV5on0VJptQyAs30If,> album title goes here <,4zksvtV0HswF5ZRJS9QsfX
Professional Griefers - Vocal Mix,2AqazcPtVXn7uhFIyInNNp,> album title goes here <,4zksvtV0HswF5ZRJS9QsfX
Maths - Original Mix,0KjChHU68Ey2hAE9KwfEdR,> album title goes here <,4zksvtV0HswF5ZRJS9QsfX
There might be coffee,6EhZ4KKnDsDt1WECQmqpxh,> album title goes here <,4zksvtV0HswF5ZRJS9QsfX
Take care of the proper paperwork,40KBfdBdpVXxD1IMWmjPvZ,> album title goes here <,4zksvtV0HswF5ZRJS9QsfX
Closer,5kdeqGI42raYlxtZmdZCHE,> album title goes here <,4zksvtV0HswF5ZRJS9QsfX
October,2fcR7PCgVILgovq14wK39g,> album title goes here <,4zksvtV0HswF5ZRJS9QsfX
Sleepless,781KGu6ckiXdOYmgkzRJ42,> album title goes here <,4zksvtV0HswF5ZRJS9QsfX
Failbait - Original Mix,67PaghTVpK6ebWYUARQ02y,> album title goes here <,4zksvtV0HswF5ZRJS9QsfX
Telemiscommunications,284N7w8a1WjvIPfCzeeOWT,> album title goes here <,4zksvtV0HswF5ZRJS9QsfX
Afterhours,7qsvQRnrKBTH948NgeyMfl,At Play,3xp9A0kXzxqUztRASTjVD5
Hey Baby,5T6NjHZkbAPE3sZJAPWCVA,At Play,3xp9A0kXzxqUztRASTjVD5
Sex Slave,5NfEX0VGlO50RsyVnLQsyt,At Play,3xp9A0kXzxqUztRASTjVD5
Cocktail Queen,0E6mKBf3PkHl95j8QpFMB7,At Play,3xp9A0kXzxqUztRASTjVD5
Something Inside Me,5vjCFM7JLjmwBZlZV0kG4T,At Play,3xp9A0kXzxqUztRASTjVD5
Attention Whore,1ySlkZJ5v9cqEDXxCxNsVo,At Play,3xp9A0kXzxqUztRASTjVD5
Whispers,10Ej2xZnKRSTwb6VFi5bAS,At Play,3xp9A0kXzxqUztRASTjVD5
Sex Slave - deadmau5 Make Me Make That Sound Remix,2t76u0KHZ1yaxtaGrCeBhs,At Play,3xp9A0kXzxqUztRASTjVD5
Hey Baby - deadmau5 Mellygasm Remix,4i7sqKHfjJ8S2eXFPcJ0On,At Play,3xp9A0kXzxqUztRASTjVD5
Afterhours - deadmau5 Smoothy House Remix,6YBzYp7HfbLtZbmB2Zq04g,At Play,3xp9A0kXzxqUztRASTjVD5
Outta My Life - deadmau5 Touch Remix,0ppULK7MiVWNlbAGvaRsBR,At Play Vol. 2,7yYix5bdURcdnlmHTaitEz
Attention Whore,4LfKP5gn7BhgVVcUqQIN7o,At Play Vol. 2,7yYix5bdURcdnlmHTaitEz
Mr G,7MwzZjPYw5wJUBpS6Ns6va,At Play Vol. 2,7yYix5bdURcdnlmHTaitEz
Reduction,6udiVcpdM64ocfdNl9Bt8L,At Play Vol. 2,7yYix5bdURcdnlmHTaitEz
This Is Also The Hook,2oOwGZg7achgo0ZU2FMZCq,At Play Vol. 2,7yYix5bdURcdnlmHTaitEz
Orca,4ErkppfwyNLIcGhkYmkN8a,At Play Vol. 2,7yYix5bdURcdnlmHTaitEz
Tau V2,683qAflytnzppTkrPdiTNd,At Play Vol. 2,7yYix5bdURcdnlmHTaitEz
Sex Slave,6zV4qCPJ9hcVFZkqw2AyaQ,At Play Vol. 2,7yYix5bdURcdnlmHTaitEz
This Noise,2adsXGgcX5ZtwodRV3LseX,At Play Vol. 2,7yYix5bdURcdnlmHTaitEz
R My Dreams,0neX9ScK70pcUmPqhlyqOP,At Play Vol. 2,7yYix5bdURcdnlmHTaitEz
Cyclic Redundancy,5lGDv6z5IkIPfyyKr9JRbv,At Play Vol. 3,5AzAgASWg9uetYvwOKOLFQ
Apply Overnight,03fEjqLYPTZOox6IXwFL6P,At Play Vol. 3,5AzAgASWg9uetYvwOKOLFQ
Plus,3ZqXxuavQczcTX1t359gv8,At Play Vol. 3,5AzAgASWg9uetYvwOKOLFQ
Lai,6yl9V2af8NxUCDv6CCnqOp,At Play Vol. 3,5AzAgASWg9uetYvwOKOLFQ
TL7,4oorhtijBU6RORW3DqqApM,At Play Vol. 3,5AzAgASWg9uetYvwOKOLFQ
Bounce,6N1WTKUPwlfyJP4OOJP8wf,At Play Vol. 3,5AzAgASWg9uetYvwOKOLFQ
Full Bloom,1JoMagnANiOC3IfYeIx2nb,At Play Vol. 3,5AzAgASWg9uetYvwOKOLFQ
Templar,3vQvyIsrVaM7TBzdwoIZ9e,At Play Vol. 3,5AzAgASWg9uetYvwOKOLFQ
Stereo Fidelity,7q6ngpPvSMcVf9nSRKkz2O,At Play Vol. 3,5AzAgASWg9uetYvwOKOLFQ
Whispers - deadmau5 Remix,25sYriuqKhmPzSU8Cyi1eA,At Play Vol. 3,5AzAgASWg9uetYvwOKOLFQ
I Like Your Music,4XPd6FnhrM4vPNXpwJsGOg,At Play Vol. 4,5xjXARHTm4YSmQPDDFZO0W
Point Vanishes,4X2itmXvU04PCneaZROmqD,At Play Vol. 4,5xjXARHTm4YSmQPDDFZO0W
Trepid,0BHru0MhAEkNDugjxUy3Ai,At Play Vol. 4,5xjXARHTm4YSmQPDDFZO0W
Sex Lies Audiotape - Redux Remix,2gOpk25jnnuXC6C6CZ6Lz3,At Play Vol. 4,5xjXARHTm4YSmQPDDFZO0W
Something Inside Me - Electro Remix,6xMcA4BhWWYn0Tc0im53oe,At Play Vol. 4,5xjXARHTm4YSmQPDDFZO0W
Tau V1,1ZVHNJaiUNegpjn040DmRH,At Play Vol. 4,5xjXARHTm4YSmQPDDFZO0W
GH,5lffEBLZkujJq35S1DTxJJ,At Play Vol. 4,5xjXARHTm4YSmQPDDFZO0W
Subvert,4dSvKeEsRET9n0HpTsCztC,At Play Vol. 4,5xjXARHTm4YSmQPDDFZO0W
1891,7C4kU6EFodZaS2vnRgGlXH,At Play Vol. 4,5xjXARHTm4YSmQPDDFZO0W
Fustercluck,3CZ6Mud4NykTMo1Qjigy97,At Play Vol. 4,5xjXARHTm4YSmQPDDFZO0W
Bitter Kitten,6hNrxNBOuifMjc5MOhAurO,"deadmau5 At Play, Vol. 5",7EfWC42oCPkqWKF0E5YCcm
Overdraft,1JIsiXNdK1etlIqP6wnVUX,"deadmau5 At Play, Vol. 5",7EfWC42oCPkqWKF0E5YCcm
Fallen,2gJvg54mUopXG7mCizmrMk,"deadmau5 At Play, Vol. 5",7EfWC42oCPkqWKF0E5YCcm
I Like Your Music - deadmau5 Velvet Remix,0kIo6oT8kfj9h2snOHbr87,"deadmau5 At Play, Vol. 5",7EfWC42oCPkqWKF0E5YCcm
Assorted,0qS2gqAOih5GFU6oxjIIOx,"deadmau5 At Play, Vol. 5",7EfWC42oCPkqWKF0E5YCcm
Afterhours - Electro House Mix,0X5naye3DzZ6j3acJu8JPd,"deadmau5 At Play, Vol. 5",7EfWC42oCPkqWKF0E5YCcm
This Noise - Deeper Logic Mix,1aUT8xkfcs1FIGL5mDuWaN,"deadmau5 At Play, Vol. 5",7EfWC42oCPkqWKF0E5YCcm
All U Ever Want,2sxgUzpRiyOUgGVsxogOul,"deadmau5 At Play, Vol. 5",7EfWC42oCPkqWKF0E5YCcm
Stereo Fidelity - deadmau5 Unorganized Remix,53aHbrvKkVykaPQCZN7aHf,"deadmau5 At Play, Vol. 5",7EfWC42oCPkqWKF0E5YCcm
Outta My Life - deadmau5 Deep Dub Remix,62wKZQX2bp83pCKvbhZhCo,"deadmau5 At Play, Vol. 5",7EfWC42oCPkqWKF0E5YCcm
Random Album Title - Continuous Mix,4KCmImhUtzdD9wtsyfiUlu,For Lack Of A Better Album Title,0w9IOGzMnFxLzISgcnI11T
For Lack Of A Better Name - Mixed Version,08QXiceIwOreYSi52wkmfS,For Lack Of A Better Album Title,0w9IOGzMnFxLzISgcnI11T
"Sometimes Things Get, Whatever",34n7CRd4Yqva2fA3Sr2eky,For Lack Of A Better Album Title,0w9IOGzMnFxLzISgcnI11T
Complications,6NO3qsiHRiGPevxFux1Dr8,For Lack Of A Better Album Title,0w9IOGzMnFxLzISgcnI11T
Slip,47ymLGjHgZAte21sobIxuS,For Lack Of A Better Album Title,0w9IOGzMnFxLzISgcnI11T
Some Kind Of Blue,26b8I3fJ9fNTLqGswAAqMZ,For Lack Of A Better Album Title,0w9IOGzMnFxLzISgcnI11T
Brazil - 2nd Edit,5J6GBLzWJtDBiHq20jZC3m,For Lack Of A Better Album Title,0w9IOGzMnFxLzISgcnI11T
Alone With You,4xy8fOypLvH8d2Wq0iRTZM,For Lack Of A Better Album Title,0w9IOGzMnFxLzISgcnI11T
I Remember,1bx4iBvaMkv4AeObSnIWAE,For Lack Of A Better Album Title,0w9IOGzMnFxLzISgcnI11T
Not Exactly,7nzHZcm3YGRZhOnOm6sk1y,For Lack Of A Better Album Title,0w9IOGzMnFxLzISgcnI11T
Arguru,0MGgYDoaPHRcy2mdfqzSth,For Lack Of A Better Album Title,0w9IOGzMnFxLzISgcnI11T
So There I Was,4837ICOWQfNnDySswiDThX,For Lack Of A Better Album Title,0w9IOGzMnFxLzISgcnI11T
FML,4C1Ow4ubb6Kpu5ISHKFfV1,For Lack Of A Better Album Title,0w9IOGzMnFxLzISgcnI11T
Moar Ghosts 'n' Stuff,4vcOnWsH3ZVXEmcCHSN8QB,For Lack Of A Better Album Title,0w9IOGzMnFxLzISgcnI11T
Ghosts 'n' Stuff,3ogKgb8reIWXqqwhvewzkq,For Lack Of A Better Album Title,0w9IOGzMnFxLzISgcnI11T
Hi Friend - Vocal Mix,35CjjfGzeguTaZBs2a4DtC,For Lack Of A Better Album Title,0w9IOGzMnFxLzISgcnI11T
Bot,00gCAZR5vEvUrBzQaF3Dcg,For Lack Of A Better Album Title,0w9IOGzMnFxLzISgcnI11T
Word Problems,1jwBVQlSyptI1CnyHhwm72,For Lack Of A Better Album Title,0w9IOGzMnFxLzISgcnI11T
Soma,0DJuokJW1DSJInooTqxtsD,For Lack Of A Better Album Title,0w9IOGzMnFxLzISgcnI11T
Lack Of A Better Name,5tqt2A303E8CH5GxMB3ukn,For Lack Of A Better Album Title,0w9IOGzMnFxLzISgcnI11T
The 16th Hour,747DuQZoDlCMKl27GtpiBP,For Lack Of A Better Album Title,0w9IOGzMnFxLzISgcnI11T
Strobe,1dtXQHutjKSKOKvXoXEo2c,For Lack Of A Better Album Title,0w9IOGzMnFxLzISgcnI11T
Moar Ghosts ‘N’ Stuff,4itqcnGvi07cvMBj0RWbNb,For Lack Of A Better Album Title,0w9IOGzMnFxLzISgcnI11T
Not Exactly - Live,2AfYrIBdCbOHOOI2hLRHJj,For Lack Of A Better Album Title,0w9IOGzMnFxLzISgcnI11T
FML,624AQbbtSdfr3moV60Y9bJ,For Lack of a Better Name,6joEzRLMbBupLqV2MHQO6A
Moar Ghosts n Stuff,6bOX1MFfYqjsa6GdxqdAo3,For Lack of a Better Name,6joEzRLMbBupLqV2MHQO6A
Ghosts 'n' Stuff (feat. Rob Swire),3dDmkbYfVPpFY9PLCZQxAT,For Lack of a Better Name,6joEzRLMbBupLqV2MHQO6A
Hi Friend!,4i3eQxAUbQDzLZxWxlcpaL,For Lack of a Better Name,6joEzRLMbBupLqV2MHQO6A
Bot,5t0KekfGtY92eoYb21jrkI,For Lack of a Better Name,6joEzRLMbBupLqV2MHQO6A
Word Problems,6dd1te2C9SzZtANUSvKhuN,For Lack of a Better Name,6joEzRLMbBupLqV2MHQO6A
Soma,3TcH1ayild1Puk4XsnrJiz,For Lack of a Better Name,6joEzRLMbBupLqV2MHQO6A
Lack Of A Better Name,6jfrT0w2ft4ejHbcFyFyrD,For Lack of a Better Name,6joEzRLMbBupLqV2MHQO6A
The 16th Hour,1J96gJMAcqtexFP4qna0mK,For Lack of a Better Name,6joEzRLMbBupLqV2MHQO6A
Strobe,58wDfZrOByUJpigigbi34A,For Lack of a Better Name,6joEzRLMbBupLqV2MHQO6A
FML,2Y4uPL2f4RwkJHvbIvcAgX,For Lack of a Better Name (The Extended Mixes),3eNZDL2rqTVvmiC1f0yFwF
Moar Ghosts 'n' Stuff,2lXzgU19U9cSZLJtawjob6,For Lack of a Better Name (The Extended Mixes),3eNZDL2rqTVvmiC1f0yFwF
Ghosts 'n' Stuff,3ezkJgagRPZ39KCTrKcSI7,For Lack of a Better Name (The Extended Mixes),3eNZDL2rqTVvmiC1f0yFwF
Hi Friend!,0PXbvWyX7FMhWHD4JvBKOq,For Lack of a Better Name (The Extended Mixes),3eNZDL2rqTVvmiC1f0yFwF
Bot,1WCkOh8DBTi0ktesVuqcKC,For Lack of a Better Name (The Extended Mixes),3eNZDL2rqTVvmiC1f0yFwF
Word Problems,5JOWZavEaoKPARudzH4ugN,For Lack of a Better Name (The Extended Mixes),3eNZDL2rqTVvmiC1f0yFwF
Soma,7E4UUaxBMEzP83V65PSI0r,For Lack of a Better Name (The Extended Mixes),3eNZDL2rqTVvmiC1f0yFwF
